152;90;840.09;0.601346
152;95;840.168;0.602527
152;100;840.3;0.604495
152.5;0;840;0.6
152.5;5;840;0.6
152.5;10;840;0.6
152.5;15;840;0.6
152.5;20;840;0.6
152.5;25;840;0.6
152.5;30;840;0.6
152.5;35;840;0.6
152.5;40;840;0.6
152.5;45;840;0.6
152.5;50;840;0.600001
152.5;55;840;0.600002
152.5;60;840;0.600007
152.5;65;840.001;0.600021
152.5;70;840.004;0.600055
152.5;75;840.009;0.600134
152.5;80;840.02;0.600302
152.5;85;840.043;0.600641
152.5;90;840.085;0.601279
152.5;95;840.161;0.602409
152.5;100;840.287;0.604298
153;0;840;0.6
153;5;840;0.6
153;10;840;0.6
153;15;840;0.6
153;20;840;0.6
153;25;840;0.6
153;30;840;0.6
153;35;840;0.6
153;40;840;0.6
153;45;840;0.6
153;50;840;0.600001
153;55;840;0.600002
153;60;840;0.600007
153;65;840.001;0.60002
153;70;840.003;0.600052
153;75;840.008;0.600126
153;80;840.019;0.600286
153;85;840.04;0.600607
153;90;840.081;0.601215
153;95;840.153;0.602296
153;100;840.274;0.604109
153.5;0;840;0.6
153.5;5;840;0.6
153.5;10;840;0.6
153.5;15;840;0.6
153.5;20;840;0.6
153.5;25;840;0.6
153.5;30;840;0.6
153.5;35;840;0.6
153.5;40;840;0.6
153.5;45;840;0.6
153.5;50;840;0.600001
153.5;55;840;0.600002
153.5;60;840;0.600006
153.5;65;840.001;0.600018
153.5;70;840.003;0.600048
153.5;75;840.008;0.600118
153.5;80;840.018;0.60027
153.5;85;840.038;0.600575
153.5;90;840.077;0.601154
153.5;95;840.146;0.602188
153.5;100;840.262;0.603928
154;0;840;0.6
154;5;840;0.6
154;10;840;0.6
154;15;840;0.6
154;20;840;0.6
154;25;840;0.6
154;30;840;0.6
154;35;840;0.6
154;40;840;0.6
154;45;840;0.6
154;50;840;0.600001
154;55;840;0.600002
154;60;840;0.600006
154;65;840.001;0.600017
154;70;840.003;0.600045
154;75;840.007;0.600111
154;80;840.017;0.600254
154;85;840.036;0.600545
154;90;840.073;0.601096
154;95;840.139;0.602084
154;100;840.25;0.603754
154.5;0;840;0.6
154.5;5;840;0.6
154.5;10;840;0.6
154.5;15;840;0.6
154.5;20;840;0.6
154.5;25;840;0.6
154.5;30;840;0.6
154.5;35;840;0.6
154.5;40;840;0.6
154.5;45;840;0.6
154.5;50;840;0.600001
154.5;55;840;0.600002
154.5;60;840;0.600006
154.5;65;840.001;0.600016
154.5;70;840.003;0.600043
154.5;75;840.007;0.600105
154.5;80;840.016;0.60024
154.5;85;840.034;0.600516
154.5;90;840.069;0.601041
154.5;95;840.132;0.601985
154.5;100;840.239;0.603587
155;0;840;0.6
155;5;840;0.6
155;10;840;0.6
155;15;840;0.6
155;20;840;0.6
155;25;840;0.6
155;30;840;0.6
155;35;840;0.6
155;40;840;0.6
155;45;840;0.6
155;50;840;0.6
155;55;840;0.600002
155;60;840;0.600005
155;65;840.001;0.600015
155;70;840.003;0.60004
155;75;840.007;0.600099
155;80;840.015;0.600227
155;85;840.033;0.600488
155;90;840.066;0.600989
155;95;840.126;0.601891
155;100;840.228;0.603427
155.5;0;840;0.6
155.5;5;840;0.6
155.5;10;840;0.6
155.5;15;840;0.6
155.5;20;840;0.6
155.5;25;840;0.6
155.5;30;840;0.6
155.5;35;840;0.6
155.5;40;840;0.6
155.5;45;840;0.6
155.5;50;840;0.6
155.5;55;840;0.600002
155.5;60;840;0.600005
155.5;65;840.001;0.600014
155.5;70;840.002;0.600037
155.5;75;840.006;0.600093
155.5;80;840.014;0.600214
155.5;85;840.031;0.600462
155.5;90;840.063;0.600939
155.5;95;840.12;0.601801
155.5;100;840.218;0.603273
156;0;840;0.6
156;5;840;0.6
156;10;840;0.6
156;15;840;0.6
156;20;840;0.6
156;25;840;0.6
156;30;840;0.6
156;35;840;0.6
156;40;840;0.6
156;45;840;0.6
156;50;840;0.6
156;55;840;0.600001
156;60;840;0.600005
156;65;840.001;0.600013
156;70;840.002;0.600035
156;75;840.006;0.600087
156;80;840.013;0.600202
156;85;840.029;0.600437
156;90;840.059;0.600891
156;95;840.114;0.601715
156;100;840.208;0.603126
156.5;0;840;0.6
156.5;5;840;0.6
156.5;10;840;0.6
156.5;15;840;0.6
156.5;20;840;0.6
156.5;25;840;0.6
156.5;30;840;0.6
156.5;35;840;0.6
156.5;40;840;0.6
156.5;45;840;0.6
156.5;50;840;0.6
156.5;55;840;0.600001
156.5;60;840;0.600004
156.5;65;840.001;0.600012
156.5;70;840.002;0.600033
156.5;75;840.005;0.600082
156.5;80;840.013;0.60019
156.5;85;840.028;0.600414
156.5;90;840.056;0.600846
156.5;95;840.109;0.601632
156.5;100;840.199;0.602985
157;0;840;0.6
157;5;840;0.6
157;10;840;0.6
157;15;840;0.6
157;20;840;0.6
157;25;840;0.6
157;30;840;0.6
157;35;840;0.6
157;40;840;0.6
157;45;840;0.6
157;50;840;0.6
157;55;840;0.600001
157;60;840;0.600004
157;65;840.001;0.600011
157;70;840.002;0.600031
157;75;840.005;0.600077
157;80;840.012;0.600179
157;85;840.026;0.600391
157;90;840.053;0.600802
157;95;840.104;0.601554
157;100;840.19;0.602849
157.5;0;840;0.6
157.5;5;840;0.6
157.5;10;840;0.6
157.5;15;840;0.6
157.5;20;840;0.6
157.5;25;840;0.6
157.5;30;840;0.6
157.5;35;840;0.6
157.5;40;840;0.6
157.5;45;840;0.6
157.5;50;840;0.6
157.5;55;840;0.600001
157.5;60;840;0.600004
157.5;65;840.001;0.600011
157.5;70;840.002;0.600029
157.5;75;840.005;0.600072
157.5;80;840.011;0.600169
157.5;85;840.025;0.60037
157.5;90;840.051;0.600761
157.5;95;840.099;0.601478
157.5;100;840.181;0.60272
158;0;840;0.6
158;5;840;0.6
158;10;840;0.6
158;15;840;0.6
158;20;840;0.6
158;25;840;0.6
158;30;840;0.6
158;35;840;0.6
158;40;840;0.6
158;45;840;0.6
158;50;840;0.6
158;55;840;0.600001
158;60;840;0.600003
158;65;840.001;0.60001
158;70;840.002;0.600027
158;75;840.005;0.600068
158;80;840.011;0.60016
158;85;840.023;0.60035
158;90;840.048;0.600722
158;95;840.094;0.601407
158;100;840.173;0.602596
158.5;0;840;0.6
158.5;5;840;0.6
158.5;10;840;0.6
158.5;15;840;0.6
158.5;20;840;0.6
158.5;25;840;0.6
158.5;30;840;0.6
158.5;35;840;0.6
158.5;40;840;0.6
158.5;45;840;0.6
158.5;50;840;0.6
158.5;55;840;0.600001
158.5;60;840;0.600003
158.5;65;840.001;0.600009
158.5;70;840.002;0.600025
158.5;75;840.004;0.600064
158.5;80;840.01;0.60015
158.5;85;840.022;0.600331
158.5;90;840.046;0.600685
158.5;95;840.089;0.601338
158.5;100;840.165;0.602477
159;0;840;0.6
159;5;840;0.6
159;10;840;0.6
159;15;840;0.6
159;20;840;0.6
159;25;840;0.6
159;30;840;0.6
159;35;840;0.6
159;40;840;0.6
159;45;840;0.6
159;50;840;0.6
159;55;840;0.600001
159;60;840;0.600003
159;65;840.001;0.600009
159;70;840.002;0.600024
159;75;840.004;0.60006
159;80;840.009;0.600142
159;85;840.021;0.600313
159;90;840.043;0.60065
159;95;840.085;0.601273
159;100;840.158;0.602363
159.5;0;840;0.6
159.5;5;840;0.6
159.5;10;840;0.6
159.5;15;840;0.6
159.5;20;840;0.6
159.5;25;840;0.6
159.5;30;840;0.6
159.5;35;840;0.6
159.5;40;840;0.6
159.5;45;840;0.6
159.5;50;840;0.6
159.5;55;840;0.600001
159.5;60;840;0.600003
159.5;65;840.001;0.600008
159.5;70;840.001;0.600022
159.5;75;840.004;0.600057
159.5;80;840.009;0.600134
159.5;85;840.02;0.600296
159.5;90;840.041;0.600616
159.5;95;840.081;0.601211
159.5;100;840.15;0.602254
160;0;840;0.6
160;5;840;0.6
160;10;840;0.6
160;15;840;0.6
160;20;840;0.6
160;25;840;0.6
160;30;840;0.6
160;35;840;0.6
160;40;840;0.6
160;45;840;0.6
160;50;840;0.6
160;55;840;0.600001
160;60;840;0.600003
160;65;840.001;0.600008
160;70;840.001;0.600021
160;75;840.004;0.600053
160;80;840.008;0.600126
160;85;840.019;0.60028
160;90;840.039;0.600584
160;95;840.077;0.601151
160;100;840.143;0.60215
160.5;0;840;0.6
160.5;5;840;0.6
160.5;10;840;0.6
160.5;15;840;0.6
160.5;20;840;0.6
160.5;25;840;0.6
160.5;30;840;0.6
160.5;35;840;0.6
160.5;40;840;0.6
160.5;45;840;0.6
160.5;50;840;0.6
160.5;55;840;0.600001
160.5;60;840;0.600002
160.5;65;840;0.600007
160.5;70;840.001;0.60002
160.5;75;840.003;0.60005
160.5;80;840.008;0.600119
160.5;85;840.018;0.600264
160.5;90;840.037;0.600553
160.5;95;840.073;0.601094
160.5;100;840.137;0.60205
161;0;840;0.6
161;5;840;0.6
161;10;840;0.6
161;15;840;0.6
161;20;840;0.6
161;25;840;0.6
161;30;840;0.6
161;35;840;0.6
161;40;840;0.6
161;45;840;0.6
161;50;840;0.6
161;55;840;0.600001
161;60;840;0.600002
161;65;840;0.600007
161;70;840.001;0.600018
161;75;840.003;0.600047
161;80;840.007;0.600112
161;85;840.017;0.60025
161;90;840.035;0.600524
161;95;840.069;0.60104
161;100;840.13;0.601954
161.5;0;840;0.6
161.5;5;840;0.6
161.5;10;840;0.6
161.5;15;840;0.6
161.5;20;840;0.6
161.5;25;840;0.6
161.5;30;840;0.6
161.5;35;840;0.6
161.5;40;840;0.6
161.5;45;840;0.6
161.5;50;840;0.6
161.5;55;840;0.600001
161.5;60;840;0.600002
161.5;65;840;0.600006
161.5;70;840.001;0.600017
161.5;75;840.003;0.600044
161.5;80;840.007;0.600105
161.5;85;840.016;0.600236
161.5;90;840.033;0.600497
161.5;95;840.066;0.600989
161.5;100;840.124;0.601863
162;0;840;0.6
162;5;840;0.6
162;10;840;0.6
162;15;840;0.6
162;20;840;0.6
162;25;840;0.6
162;30;840;0.6
162;35;840;0.6
162;40;840;0.6
162;45;840;0.6
162;50;840;0.6
162;55;840;0.600001
162;60;840;0.600002
162;65;840;0.600006
162;70;840.001;0.600016
162;75;840.003;0.600041
162;80;840.007;0.600099
162;85;840.015;0.600223
162;90;840.031;0.600471
162;95;840.063;0.60094
162;100;840.118;0.601775
162.5;0;840;0.6
162.5;5;840;0.6
162.5;10;840;0.6
162.5;15;840;0.6
162.5;20;840;0.6
162.5;25;840;0.6
162.5;30;840;0.6
162.5;35;840;0.6
162.5;40;840;0.6
162.5;45;840;0.6
162.5;50;840;0.6
162.5;55;840;0.600001
162.5;60;840;0.600002
162.5;65;840;0.600005
162.5;70;840.001;0.600015
162.5;75;840.003;0.600039
162.5;80;840.006;0.600093
162.5;85;840.014;0.60021
162.5;90;840.03;0.600446
162.5;95;840.06;0.600893
162.5;100;840.113;0.601692
163;0;840;0.6
163;5;840;0.6
163;10;840;0.6
163;15;840;0.6
163;20;840;0.6
163;25;840;0.6
163;30;840;0.6
163;35;840;0.6
163;40;840;0.6
163;45;840;0.6
163;50;840;0.6
163;55;840;0.600001
163;60;840;0.600002
163;65;840;0.600005
163;70;840.001;0.600014
163;75;840.002;0.600036
163;80;840.006;0.600088
163;85;840.013;0.600199
163;90;840.028;0.600423
163;95;840.057;0.600848
163;100;840.107;0.601612
163.5;0;840;0.6
163.5;5;840;0.6
163.5;10;840;0.6
163.5;15;840;0.6
163.5;20;840;0.6
163.5;25;840;0.6
163.5;30;840;0.6
163.5;35;840;0.6
163.5;40;840;0.6
163.5;45;840;0.6
163.5;50;840;0.6
163.5;55;840;0.6
163.5;60;840;0.600002
163.5;65;840;0.600005
163.5;70;840.001;0.600013
163.5;75;840.002;0.600034
163.5;80;840.006;0.600083
163.5;85;840.013;0.600188
163.5;90;840.027;0.6004
163.5;95;840.054;0.600805
163.5;100;840.102;0.601536
164;0;840;0.6
164;5;840;0.6
164;10;840;0.6
164;15;840;0.6
164;20;840;0.6
164;25;840;0.6
164;30;840;0.6
164;35;840;0.6
164;40;840;0.6
164;45;840;0.6
164;50;840;0.6
164;55;840;0.6
164;60;840;0.600001
164;65;840;0.600004
164;70;840.001;0.600012
164;75;840.002;0.600032
164;80;840.005;0.600078
164;85;840.012;0.600177
164;90;840.025;0.600379
164;95;840.051;0.600765
164;100;840.098;0.601463
164.5;0;840;0.6
164.5;5;840;0.6
164.5;10;840;0.6
164.5;15;840;0.6
164.5;20;840;0.6
164.5;25;840;0.6
164.5;30;840;0.6
164.5;35;840;0.6
164.5;40;840;0.6
164.5;45;840;0.6
164.5;50;840;0.6
164.5;55;840;0.6
164.5;60;840;0.600001
164.5;65;840;0.600004
164.5;70;840.001;0.600012
164.5;75;840.002;0.60003
164.5;80;840.005;0.600073
164.5;85;840.011;0.600167
164.5;90;840.024;0.600359
164.5;95;840.048;0.600726
164.5;100;840.093;0.601393
165;0;840;0.6
165;5;840;0.6
165;10;840;0.6
165;15;840;0.6
165;20;840;0.6
165;25;840;0.6
165;30;840;0.6
165;35;840;0.6
165;40;840;0.6
165;45;840;0.6
165;50;840;0.6
165;55;840;0.6
165;60;840;0.600001
165;65;840;0.600004
165;70;840.001;0.600011
165;75;840.002;0.600028
165;80;840.005;0.600069
165;85;840.011;0.600158
165;90;840.023;0.60034
165;95;840.046;0.60069
165;100;840.088;0.601326
165.5;0;840;0.6
165.5;5;840;0.6
165.5;10;840;0.6
165.5;15;840;0.6
165.5;20;840;0.6
165.5;25;840;0.6
165.5;30;840;0.6
165.5;35;840;0.6
165.5;40;840;0.6
165.5;45;840;0.6
165.5;50;840;0.6
165.5;55;840;0.6
165.5;60;840;0.600001
165.5;65;840;0.600004
165.5;70;840.001;0.60001
165.5;75;840.002;0.600026
165.5;80;840.004;0.600065
165.5;85;840.01;0.600149
165.5;90;840.021;0.600321
165.5;95;840.044;0.600655
165.5;100;840.084;0.601262
166;0;840;0.6
166;5;840;0.6
166;10;840;0.6
166;15;840;0.6
166;20;840;0.6
166;25;840;0.6
166;30;840;0.6
166;35;840;0.6
166;40;840;0.6
166;45;840;0.6
166;50;840;0.6
166;55;840;0.6
166;60;840;0.600001
166;65;840;0.600003
166;70;840.001;0.600009
166;75;840.002;0.600025
166;80;840.004;0.600061
166;85;840.009;0.600141
166;90;840.02;0.600304
166;95;840.041;0.600621
166;100;840.08;0.601202
166.5;0;840;0.6
166.5;5;840;0.6
166.5;10;840;0.6
166.5;15;840;0.6
166.5;20;840;0.6
166.5;25;840;0.6
166.5;30;840;0.6
166.5;35;840;0.6
166.5;40;840;0.6
166.5;45;840;0.6
166.5;50;840;0.6
166.5;55;840;0.6
166.5;60;840;0.600001
166.5;65;840;0.600003
166.5;70;840.001;0.600009
166.5;75;840.002;0.600023
166.5;80;840.004;0.600057
166.5;85;840.009;0.600133
166.5;90;840.019;0.600288
166.5;95;840.039;0.60059
166.5;100;840.076;0.601144
167;0;840;0.6
167;5;840;0.6
167;10;840;0.6
167;15;840;0.6
167;20;840;0.6
167;25;840;0.6
167;30;840;0.6
167;35;840;0.6
167;40;840;0.6
167;45;840;0.6
167;50;840;0.6
167;55;840;0.6
167;60;840;0.600001
167;65;840;0.600003
167;70;840.001;0.600008
167;75;840.001;0.600022
167;80;840.004;0.600054
167;85;840.008;0.600125
167;90;840.018;0.600272
167;95;840.037;0.600559
167;100;840.073;0.601088
167.5;0;840;0.6
167.5;5;840;0.6
167.5;10;840;0.6
167.5;15;840;0.6
167.5;20;840;0.6
167.5;25;840;0.6
167.5;30;840;0.6
167.5;35;840;0.6
167.5;40;840;0.6
167.5;45;840;0.6
167.5;50;840;0.6
167.5;55;840;0.6
167.5;60;840;0.600001
167.5;65;840;0.600003
167.5;70;840.001;0.600008
167.5;75;840.001;0.60002
167.5;80;840.003;0.600051
167.5;85;840.008;0.600118
167.5;90;840.017;0.600258
167.5;95;840.035;0.600531
167.5;100;840.069;0.601035
168;0;840;0.6
168;5;840;0.6
168;10;840;0.6
168;15;840;0.6
168;20;840;0.6
168;25;840;0.6
168;30;840;0.6
168;35;840;0.6
168;40;840;0.6
168;45;840;0.6
168;50;840;0.6
168;55;840;0.6
168;60;840;0.600001
168;65;840;0.600003
168;70;840;0.600007
168;75;840.001;0.600019
168;80;840.003;0.600048
168;85;840.007;0.600111
168;90;840.016;0.600244
168;95;840.034;0.600503
168;100;840.066;0.600985
168.5;0;840;0.6
168.5;5;840;0.6
168.5;10;840;0.6
168.5;15;840;0.6
168.5;20;840;0.6
168.5;25;840;0.6
168.5;30;840;0.6
168.5;35;840;0.6
168.5;40;840;0.6
168.5;45;840;0.6
168.5;50;840;0.6
168.5;55;840;0.6
168.5;60;840;0.600001
168.5;65;840;0.600002
168.5;70;840;0.600007
168.5;75;840.001;0.600018
168.5;80;840.003;0.600045
168.5;85;840.007;0.600105
168.5;90;840.015;0.60023
168.5;95;840.032;0.600477
168.5;100;840.062;0.600937
169;0;840;0.6
169;5;840;0.6
169;10;840;0.6
169;15;840;0.6
169;20;840;0.6
169;25;840;0.6
169;30;840;0.6
169;35;840;0.6
169;40;840;0.6
169;45;840;0.6
169;50;840;0.6
169;55;840;0.6
169;60;840;0.600001
169;65;840;0.600002
169;70;840;0.600006
169;75;840.001;0.600017
169;80;840.003;0.600042
169;85;840.007;0.600099
169;90;840.015;0.600218
169;95;840.03;0.600453
169;100;840.059;0.600891
169.5;0;840;0.6
169.5;5;840;0.6
169.5;10;840;0.6
169.5;15;840;0.6
169.5;20;840;0.6
169.5;25;840;0.6
169.5;30;840;0.6
169.5;35;840;0.6
169.5;40;840;0.6
169.5;45;840;0.6
169.5;50;840;0.6
169.5;55;840;0.6
169.5;60;840;0.600001
169.5;65;840;0.600002
169.5;70;840;0.600006
169.5;75;840.001;0.600016
169.5;80;840.003;0.60004
169.5;85;840.006;0.600093
169.5;90;840.014;0.600206
169.5;95;840.029;0.600429
169.5;100;840.056;0.600847
170;0;840;0.6
170;5;840;0.6
170;10;840;0.6
170;15;840;0.6
170;20;840;0.6
170;25;840;0.6
170;30;840;0.6
170;35;840;0.6
170;40;840;0.6
170;45;840;0.6
170;50;840;0.6
170;55;840;0.6
170;60;840;0.600001
170;65;840;0.600002
170;70;840;0.600005
170;75;840.001;0.600015
170;80;840.002;0.600037
170;85;840.006;0.600088
170;90;840.013;0.600195
170;95;840.027;0.600407
170;100;840.054;0.600805
170.5;0;840;0.6
170.5;5;840;0.6
170.5;10;840;0.6
170.5;15;840;0.6
170.5;20;840;0.6
170.5;25;840;0.6
170.5;30;840;0.6
170.5;35;840;0.6
170.5;40;840;0.6
170.5;45;840;0.6
170.5;50;840;0.6
170.5;55;840;0.6
170.5;60;840;0.600001
170.5;65;840;0.600002
170.5;70;840;0.600005
170.5;75;840.001;0.600014
170.5;80;840.002;0.600035
170.5;85;840.006;0.600083
170.5;90;840.012;0.600184
170.5;95;840.026;0.600386
170.5;100;840.051;0.600765
171;0;840;0.6
171;5;840;0.6
171;10;840;0.6
171;15;840;0.6
171;20;840;0.6
171;25;840;0.6
171;30;840;0.6
171;35;840;0.6
171;40;840;0.6
171;45;840;0.6
171;50;840;0.6
171;55;840;0.6
171;60;840;0.600001
171;65;840;0.600002
171;70;840;0.600005
171;75;840.001;0.600013
171;80;840.002;0.600033
171;85;840.005;0.600078
171;90;840.012;0.600174
171;95;840.024;0.600365
171;100;840.048;0.600727
171.5;0;840;0.6
171.5;5;840;0.6
171.5;10;840;0.6
171.5;15;840;0.6
171.5;20;840;0.6
171.5;25;840;0.6
171.5;30;840;0.6
171.5;35;840;0.6
171.5;40;840;0.6
171.5;45;840;0.6
171.5;50;840;0.6
171.5;55;840;0.6
171.5;60;840;0.6
171.5;65;840;0.600002
171.5;70;840;0.600004
171.5;75;840.001;0.600012
171.5;80;840.002;0.600031
171.5;85;840.005;0.600074
171.5;90;840.011;0.600164
171.5;95;840.023;0.600346
171.5;100;840.046;0.600691
172;0;840;0.6
172;5;840;0.6
172;10;840;0.6
172;15;840;0.6
172;20;840;0.6
172;25;840;0.6
172;30;840;0.6
172;35;840;0.6
172;40;840;0.6
172;45;840;0.6
172;50;840;0.6
172;55;840;0.6
172;60;840;0.6
172;65;840;0.600001
172;70;840;0.600004
172;75;840.001;0.600011
172;80;840.002;0.600029
172;85;840.005;0.600069
172;90;840.01;0.600155
172;95;840.022;0.600328
172;100;840.044;0.600657
172.5;0;840;0.6
172.5;5;840;0.6
172.5;10;840;0.6
172.5;15;840;0.6
172.5;20;840;0.6
172.5;25;840;0.6
172.5;30;840;0.6
172.5;35;840;0.6
172.5;40;840;0.6
172.5;45;840;0.6
172.5;50;840;0.6
172.5;55;840;0.6
172.5;60;840;0.6
172.5;65;840;0.600001
172.5;70;840;0.600004
172.5;75;840.001;0.600011
172.5;80;840.002;0.600027
172.5;85;840.004;0.600065
172.5;90;840.01;0.600147
172.5;95;840.021;0.600311
172.5;100;840.042;0.600624
173;0;840;0.6
173;5;840;0.6
173;10;840;0.6
173;15;840;0.6
173;20;840;0.6
173;25;840;0.6
173;30;840;0.6
173;35;840;0.6
173;40;840;0.6
173;45;840;0.6
173;50;840;0.6
173;55;840;0.6
173;60;840;0.6
173;65;840;0.600001
173;70;840;0.600004
173;75;840.001;0.60001
173;80;840.002;0.600026
173;85;840.004;0.600061
173;90;840.009;0.600138
173;95;840.02;0.600294
173;100;840.04;0.600593
173.5;0;840;0.6
173.5;5;840;0.6
173.5;10;840;0.6
173.5;15;840;0.6
173.5;20;840;0.6
173.5;25;840;0.6
173.5;30;840;0.6
173.5;35;840;0.6
173.5;40;840;0.6
173.5;45;840;0.6
173.5;50;840;0.6
173.5;55;840;0.6
173.5;60;840;0.6
173.5;65;840;0.600001
173.5;70;840;0.600003
173.5;75;840.001;0.600009
173.5;80;840.002;0.600024
173.5;85;840.004;0.600058
173.5;90;840.009;0.600131
173.5;95;840.019;0.600279
173.5;100;840.038;0.600563
174;0;840;0.6
174;5;840;0.6
174;10;840;0.6
174;15;840;0.6
174;20;840;0.6
174;25;840;0.6
174;30;840;0.6
174;35;840;0.6
174;40;840;0.6
174;45;840;0.6
174;50;840;0.6
174;55;840;0.6
174;60;840;0.6
174;65;840;0.600001
174;70;840;0.600003
174;75;840.001;0.600009
174;80;840.002;0.600023
174;85;840.004;0.600055
174;90;840.008;0.600123
174;95;840.018;0.600264
174;100;840.036;0.600534
174.5;0;840;0.6
174.5;5;840;0.6
174.5;10;840;0.6
174.5;15;840;0.6
174.5;20;840;0.6
174.5;25;840;0.6
174.5;30;840;0.6
174.5;35;840;0.6
174.5;40;840;0.6
174.5;45;840;0.6
174.5;50;840;0.6
174.5;55;840;0.6
174.5;60;840;0.6
174.5;65;840;0.600001
174.5;70;840;0.600003
174.5;75;840.001;0.600008
174.5;80;840.001;0.600021
174.5;85;840.003;0.600051
174.5;90;840.008;0.600117
174.5;95;840.017;0.60025
174.5;100;840.034;0.600507
175;0;840;0.6
175;5;840;0.6
175;10;840;0.6
175;15;840;0.6
175;20;840;0.6
175;25;840;0.6
175;30;840;0.6
175;35;840;0.6
175;40;840;0.6
175;45;840;0.6
175;50;840;0.6
175;55;840;0.6
175;60;840;0.6
175;65;840;0.600001
175;70;840;0.600003
175;75;840.001;0.600008
175;80;840.001;0.60002
175;85;840.003;0.600048
175;90;840.007;0.60011
175;95;840.016;0.600237
175;100;840.032;0.600482
175.5;0;840;0.6
175.5;5;840;0.6
175.5;10;840;0.6
175.5;15;840;0.6
175.5;20;840;0.6
175.5;25;840;0.6
175.5;30;840;0.6
175.5;35;840;0.6
175.5;40;840;0.6
175.5;45;840;0.6
175.5;50;840;0.6
175.5;55;840;0.6
175.5;60;840;0.6
175.5;65;840;0.600001
175.5;70;840;0.600003
175.5;75;840;0.600007
175.5;80;840.001;0.600019
175.5;85;840.003;0.600045
175.5;90;840.007;0.600104
175.5;95;840.015;0.600224
175.5;100;840.03;0.600457
176;0;840;0.6
176;5;840;0.6
176;10;840;0.6
176;15;840;0.6
176;20;840;0.6
176;25;840;0.6
176;30;840;0.6
176;35;840;0.6
176;40;840;0.6
176;45;840;0.6
176;50;840;0.6
176;55;840;0.6
176;60;840;0.6
176;65;840;0.600001
176;70;840;0.600002
176;75;840;0.600007
176;80;840.001;0.600018
176;85;840.003;0.600043
176;90;840.007;0.600098
176;95;840.014;0.600212
176;100;840.029;0.600434
176.5;0;840;0.6
176.5;5;840;0.6
176.5;10;840;0.6
176.5;15;840;0.6
176.5;20;840;0.6
