173.5;100;860;0.9
174;0;860.036;0.900534
174;5;860.018;0.900264
174;10;860.008;0.900123
174;15;860.004;0.900055
174;20;860.002;0.900023
174;25;860.001;0.900009
174;30;860;0.900003
174;35;860;0.900001
174;40;860;0.9
174;45;860;0.9
174;50;860;0.9
174;55;860;0.9
174;60;860;0.9
174;65;860;0.9
174;70;860;0.9
174;75;860;0.9
174;80;860;0.9
174;85;860;0.9
174;90;860;0.9
174;95;860;0.9
174;100;860;0.9
174.5;0;860.034;0.900507
174.5;5;860.017;0.90025
174.5;10;860.008;0.900117
174.5;15;860.003;0.900051
174.5;20;860.001;0.900021
174.5;25;860.001;0.900008
174.5;30;860;0.900003
174.5;35;860;0.900001
174.5;40;860;0.9
174.5;45;860;0.9
174.5;50;860;0.9
174.5;55;860;0.9
174.5;60;860;0.9
174.5;65;860;0.9
174.5;70;860;0.9
174.5;75;860;0.9
174.5;80;860;0.9
174.5;85;860;0.9
174.5;90;860;0.9
174.5;95;860;0.9
174.5;100;860;0.9
175;0;860.032;0.900482
175;5;860.016;0.900237
175;10;860.007;0.90011
175;15;860.003;0.900048
175;20;860.001;0.90002
175;25;860.001;0.900008
175;30;860;0.900003
175;35;860;0.900001
175;40;860;0.9
175;45;860;0.9
175;50;860;0.9
175;55;860;0.9
175;60;860;0.9
175;65;860;0.9
175;70;860;0.9
175;75;860;0.9
175;80;860;0.9
175;85;860;0.9
175;90;860;0.9
175;95;860;0.9
175;100;860;0.9
175.5;0;860.03;0.900457
175.5;5;860.015;0.900224
175.5;10;860.007;0.900104
175.5;15;860.003;0.900045
175.5;20;860.001;0.900019
175.5;25;860;0.900007
175.5;30;860;0.900003
175.5;35;860;0.900001
175.5;40;860;0.9
175.5;45;860;0.9
175.5;50;860;0.9
175.5;55;860;0.9
175.5;60;860;0.9
175.5;65;860;0.9
175.5;70;860;0.9
175.5;75;860;0.9
175.5;80;860;0.9
175.5;85;860;0.9
175.5;90;860;0.9
175.5;95;860;0.9
175.5;100;860;0.9
176;0;860.029;0.900434
176;5;860.014;0.900212
176;10;860.007;0.900098
176;15;860.003;0.900043
176;20;860.001;0.900018
176;25;860;0.900007
176;30;860;0.900002
176;35;860;0.900001
176;40;860;0.9
176;45;860;0.9
176;50;860;0.9
176;55;860;0.9
176;60;860;0.9
176;65;860;0.9
176;70;860;0.9
176;75;860;0.9
176;80;860;0.9
176;85;860;0.9
176;90;860;0.9
176;95;860;0.9
176;100;860;0.9
176.5;0;860.027;0.900412
176.5;5;860.013;0.900201
176.5;10;860.006;0.900093
176.5;15;860.003;0.90004
176.5;20;860.001;0.900016
176.5;25;860;0.900006
176.5;30;860;0.900002
176.5;35;860;0.900001
176.5;40;860;0.9
176.5;45;860;0.9
176.5;50;860;0.9
176.5;55;860;0.9
176.5;60;860;0.9
176.5;65;860;0.9
176.5;70;860;0.9
176.5;75;860;0.9
176.5;80;860;0.9
176.5;85;860;0.9
176.5;90;860;0.9
176.5;95;860;0.9
176.5;100;860;0.9
177;0;860.026;0.90039
177;5;860.013;0.90019
177;10;860.006;0.900087
177;15;860.003;0.900038
177;20;860.001;0.900015
177;25;860;0.900006
177;30;860;0.900002
177;35;860;0.900001
177;40;860;0.9
177;45;860;0.9
177;50;860;0.9
177;55;860;0.9
177;60;860;0.9
177;65;860;0.9
177;70;860;0.9
177;75;860;0.9
177;80;860;0.9
177;85;860;0.9
177;90;860;0.9
177;95;860;0.9
177;100;860;0.9
177.5;0;860.025;0.90037
177.5;5;860.012;0.90018
177.5;10;860.005;0.900082
177.5;15;860.002;0.900036
177.5;20;860.001;0.900015
177.5;25;860;0.900006
177.5;30;860;0.900002
177.5;35;860;0.900001
177.5;40;860;0.9
177.5;45;860;0.9
177.5;50;860;0.9
177.5;55;860;0.9
177.5;60;860;0.9
177.5;65;860;0.9
177.5;70;860;0.9
177.5;75;860;0.9
177.5;80;860;0.9
177.5;85;860;0.9
177.5;90;860;0.9
177.5;95;860;0.9
177.5;100;860;0.9
178;0;860.023;0.900351
178;5;860.011;0.90017
178;10;860.005;0.900078
178;15;860.002;0.900034
178;20;860.001;0.900014
178;25;860;0.900005
178;30;860;0.900002
178;35;860;0.900001
178;40;860;0.9
178;45;860;0.9
178;50;860;0.9
178;55;860;0.9
178;60;860;0.9
178;65;860;0.9
178;70;860;0.9
178;75;860;0.9
178;80;860;0.9
178;85;860;0.9
178;90;860;0.9
178;95;860;0.9
178;100;860;0.9
178.5;0;860.022;0.900333
178.5;5;860.011;0.900161
178.5;10;860.005;0.900073
178.5;15;860.002;0.900032
178.5;20;860.001;0.900013
178.5;25;860;0.900005
178.5;30;860;0.900002
178.5;35;860;0.900001
178.5;40;860;0.9
178.5;45;860;0.9
178.5;50;860;0.9
178.5;55;860;0.9
178.5;60;860;0.9
178.5;65;860;0.9
178.5;70;860;0.9
178.5;75;860;0.9
178.5;80;860;0.9
178.5;85;860;0.9
178.5;90;860;0.9
178.5;95;860;0.9
178.5;100;860;0.9
179;0;860.021;0.900316
179;5;860.01;0.900152
179;10;860.005;0.900069
179;15;860.002;0.90003
179;20;860.001;0.900012
179;25;860;0.900005
179;30;860;0.900002
179;35;860;0.900001
179;40;860;0.9
179;45;860;0.9
179;50;860;0.9
179;55;860;0.9
179;60;860;0.9
179;65;860;0.9
179;70;860;0.9
179;75;860;0.9
179;80;860;0.9
179;85;860;0.9
179;90;860;0.9
179;95;860;0.9
179;100;860;0.9
179.5;0;860.02;0.900299
179.5;5;860.01;0.900144
179.5;10;860.004;0.900065
179.5;15;860.002;0.900028
179.5;20;860.001;0.900011
179.5;25;860;0.900004
179.5;30;860;0.900001
179.5;35;860;0.9
179.5;40;860;0.9
179.5;45;860;0.9
179.5;50;860;0.9
179.5;55;860;0.9
179.5;60;860;0.9
179.5;65;860;0.9
179.5;70;860;0.9
179.5;75;860;0.9
179.5;80;860;0.9
179.5;85;860;0.9
179.5;90;860;0.9
179.5;95;860;0.9
179.5;100;860;0.9
180;0;860.019;0.900284
180;5;860.009;0.900136
180;10;860.004;0.900061
180;15;860.002;0.900026
180;20;860.001;0.900011
180;25;860;0.900004
180;30;860;0.900001
180;35;860;0.9
180;40;860;0.9
180;45;860;0.9
180;50;860;0.9
180;55;860;0.9
180;60;860;0.9
180;65;860;0.9
180;70;860;0.9
180;75;860;0.9
180;80;860;0.9
180;85;860;0.9
180;90;860;0.9
180;95;860;0.9
180;100;860;0.9
180.5;0;860.018;0.900269
180.5;5;860.009;0.900128
180.5;10;860.004;0.900058
180.5;15;860.002;0.900025
180.5;20;860.001;0.90001
180.5;25;860;0.900004
180.5;30;860;0.900001
180.5;35;860;0.9
180.5;40;860;0.9
180.5;45;860;0.9
180.5;50;860;0.9
180.5;55;860;0.9
180.5;60;860;0.9
180.5;65;860;0.9
180.5;70;860;0.9
180.5;75;860;0.9
180.5;80;860;0.9
180.5;85;860;0.9
180.5;90;860;0.9
180.5;95;860;0.9
180.5;100;860;0.9
181;0;860.017;0.900255
181;5;860.008;0.900121
181;10;860.004;0.900055
181;15;860.002;0.900023
181;20;860.001;0.900009
181;25;860;0.900003
181;30;860;0.900001
181;35;860;0.9
181;40;860;0.9
181;45;860;0.9
181;50;860;0.9
181;55;860;0.9
181;60;860;0.9
181;65;860;0.9
181;70;860;0.9
181;75;860;0.9
181;80;860;0.9
181;85;860;0.9
181;90;860;0.9
181;95;860;0.9
181;100;860;0.9
181.5;0;860.016;0.900242
181.5;5;860.008;0.900115
181.5;10;860.003;0.900051
181.5;15;860.001;0.900022
181.5;20;860.001;0.900009
181.5;25;860;0.900003
181.5;30;860;0.900001
181.5;35;860;0.9
181.5;40;860;0.9
181.5;45;860;0.9
181.5;50;860;0.9
181.5;55;860;0.9
181.5;60;860;0.9
181.5;65;860;0.9
181.5;70;860;0.9
181.5;75;860;0.9
181.5;80;860;0.9
181.5;85;860;0.9
181.5;90;860;0.9
181.5;95;860;0.9
181.5;100;860;0.9
182;0;860.015;0.900229
182;5;860.007;0.900108
182;10;860.003;0.900048
182;15;860.001;0.90002
182;20;860.001;0.900008
182;25;860;0.900003
182;30;860;0.900001
182;35;860;0.9
182;40;860;0.9
182;45;860;0.9
182;50;860;0.9
182;55;860;0.9
182;60;860;0.9
182;65;860;0.9
182;70;860;0.9
182;75;860;0.9
182;80;860;0.9
182;85;860;0.9
182;90;860;0.9
182;95;860;0.9
182;100;860;0.9
182.5;0;860.014;0.900217
182.5;5;860.007;0.900102
182.5;10;860.003;0.900046
182.5;15;860.001;0.900019
182.5;20;860.001;0.900008
182.5;25;860;0.900003
182.5;30;860;0.900001
182.5;35;860;0.9
182.5;40;860;0.9
182.5;45;860;0.9
182.5;50;860;0.9
182.5;55;860;0.9
182.5;60;860;0.9
182.5;65;860;0.9
182.5;70;860;0.9
182.5;75;860;0.9
182.5;80;860;0.9
182.5;85;860;0.9
182.5;90;860;0.9
182.5;95;860;0.9
182.5;100;860;0.9
183;0;860.014;0.900205
183;5;860.006;0.900097
183;10;860.003;0.900043
183;15;860.001;0.900018
183;20;860;0.900007
183;25;860;0.900003
183;30;860;0.900001
183;35;860;0.9
183;40;860;0.9
183;45;860;0.9
183;50;860;0.9
183;55;860;0.9
183;60;860;0.9
183;65;860;0.9
183;70;860;0.9
183;75;860;0.9
183;80;860;0.9
183;85;860;0.9
183;90;860;0.9
183;95;860;0.9
183;100;860;0.9
183.5;0;860.013;0.900195
183.5;5;860.006;0.900091
183.5;10;860.003;0.900041
183.5;15;860.001;0.900017
183.5;20;860;0.900007
183.5;25;860;0.900002
183.5;30;860;0.900001
183.5;35;860;0.9
183.5;40;860;0.9
183.5;45;860;0.9
183.5;50;860;0.9
183.5;55;860;0.9
183.5;60;860;0.9
183.5;65;860;0.9
183.5;70;860;0.9
183.5;75;860;0.9
183.5;80;860;0.9
183.5;85;860;0.9
183.5;90;860;0.9
183.5;95;860;0.9
183.5;100;860;0.9
184;0;860.012;0.900184
184;5;860.006;0.900086
184;10;860.003;0.900038
184;15;860.001;0.900016
184;20;860;0.900006
184;25;860;0.900002
184;30;860;0.900001
184;35;860;0.9
184;40;860;0.9
184;45;860;0.9
184;50;860;0.9
184;55;860;0.9
184;60;860;0.9
184;65;860;0.9
184;70;860;0.9
184;75;860;0.9
184;80;860;0.9
184;85;860;0.9
184;90;860;0.9
184;95;860;0.9
184;100;860;0.9
184.5;0;860.012;0.900174
184.5;5;860.005;0.900081
184.5;10;860.002;0.900036
184.5;15;860.001;0.900015
184.5;20;860;0.900006
184.5;25;860;0.900002
184.5;30;860;0.900001
184.5;35;860;0.9
184.5;40;860;0.9
184.5;45;860;0.9
184.5;50;860;0.9
184.5;55;860;0.9
184.5;60;860;0.9
184.5;65;860;0.9
184.5;70;860;0.9
184.5;75;860;0.9
184.5;80;860;0.9
184.5;85;860;0.9
184.5;90;860;0.9
184.5;95;860;0.9
184.5;100;860;0.9
185;0;860.011;0.900165
185;5;860.005;0.900077
185;10;860.002;0.900034
185;15;860.001;0.900014
185;20;860;0.900006
185;25;860;0.900002
185;30;860;0.900001
185;35;860;0.9
185;40;860;0.9
185;45;860;0.9
185;50;860;0.9
185;55;860;0.9
185;60;860;0.9
185;65;860;0.9
185;70;860;0.9
185;75;860;0.9
185;80;860;0.9
185;85;860;0.9
185;90;860;0.9
185;95;860;0.9
185;100;860;0.9
185.5;0;860.01;0.900156
185.5;5;860.005;0.900073
185.5;10;860.002;0.900032
185.5;15;860.001;0.900013
185.5;20;860;0.900005
185.5;25;860;0.900002
185.5;30;860;0.900001
185.5;35;860;0.9
185.5;40;860;0.9
185.5;45;860;0.9
185.5;50;860;0.9
185.5;55;860;0.9
185.5;60;860;0.9
185.5;65;860;0.9
185.5;70;860;0.9
185.5;75;860;0.9
185.5;80;860;0.9
185.5;85;860;0.9
185.5;90;860;0.9
185.5;95;860;0.9
185.5;100;860;0.9
186;0;860.01;0.900148
186;5;860.005;0.900068
186;10;860.002;0.90003
186;15;860.001;0.900012
186;20;860;0.900005
186;25;860;0.900002
186;30;860;0.900001
186;35;860;0.9
186;40;860;0.9
186;45;860;0.9
186;50;860;0.9
186;55;860;0.9
186;60;860;0.9
186;65;860;0.9
186;70;860;0.9
186;75;860;0.9
186;80;860;0.9
186;85;860;0.9
186;90;860;0.9
186;95;860;0.9
186;100;860;0.9
186.5;0;860.009;0.90014
186.5;5;860.004;0.900065
186.5;10;860.002;0.900028
186.5;15;860.001;0.900012
186.5;20;860;0.900005
186.5;25;860;0.900002
186.5;30;860;0.900001
186.5;35;860;0.9
186.5;40;860;0.9
186.5;45;860;0.9
186.5;50;860;0.9
186.5;55;860;0.9
186.5;60;860;0.9
186.5;65;860;0.9
186.5;70;860;0.9
186.5;75;860;0.9
186.5;80;860;0.9
186.5;85;860;0.9
186.5;90;860;0.9
186.5;95;860;0.9
186.5;100;860;0.9
187;0;860.009;0.900132
187;5;860.004;0.900061
187;10;860.002;0.900027
187;15;860.001;0.900011
187;20;860;0.900004
187;25;860;0.900002
187;30;860;0.900001
187;35;860;0.9
187;40;860;0.9
187;45;860;0.9
187;50;860;0.9
187;55;860;0.9
187;60;860;0.9
187;65;860;0.9
187;70;860;0.9
187;75;860;0.9
187;80;860;0.9
187;85;860;0.9
187;90;860;0.9
187;95;860;0.9
187;100;860;0.9
187.5;0;860.008;0.900125
187.5;5;860.004;0.900058
187.5;10;860.002;0.900025
187.5;15;860.001;0.90001
187.5;20;860;0.900004
187.5;25;860;0.900001
187.5;30;860;0.9
187.5;35;860;0.9
187.5;40;860;0.9
187.5;45;860;0.9
187.5;50;860;0.9
187.5;55;860;0.9
187.5;60;860;0.9
187.5;65;860;0.9
187.5;70;860;0.9
187.5;75;860;0.9
187.5;80;860;0.9
187.5;85;860;0.9
187.5;90;860;0.9
187.5;95;860;0.9
187.5;100;860;0.9
188;0;860.008;0.900119
188;5;860.004;0.900054
188;10;860.002;0.900024
188;15;860.001;0.90001
188;20;860;0.900004
188;25;860;0.900001
188;30;860;0.9
188;35;860;0.9
188;40;860;0.9
188;45;860;0.9
188;50;860;0.9
188;55;860;0.9
188;60;860;0.9
188;65;860;0.9
188;70;860;0.9
188;75;860;0.9
188;80;860;0.9
188;85;860;0.9
188;90;860;0.9
188;95;860;0.9
188;100;860;0.9
188.5;0;860.007;0.900112
188.5;5;860.003;0.900051
188.5;10;860.001;0.900022
188.5;15;860.001;0.900009
188.5;20;860;0.900003
188.5;25;860;0.900001
188.5;30;860;0.9
188.5;35;860;0.9
188.5;40;860;0.9
188.5;45;860;0.9
188.5;50;860;0.9
188.5;55;860;0.9
188.5;60;860;0.9
188.5;65;860;0.9
188.5;70;860;0.9
188.5;75;860;0.9
188.5;80;860;0.9
188.5;85;860;0.9
188.5;90;860;0.9
188.5;95;860;0.9
188.5;100;860;0.9
189;0;860.007;0.900106
189;5;860.003;0.900048
189;10;860.001;0.900021
189;15;860.001;0.900008
189;20;860;0.900003
189;25;860;0.900001
189;30;860;0.9
189;35;860;0.9
189;40;860;0.9
189;45;860;0.9
189;50;860;0.9
189;55;860;0.9
189;60;860;0.9
189;65;860;0.9
189;70;860;0.9
189;75;860;0.9
189;80;860;0.9
189;85;860;0.9
189;90;860;0.9
189;95;860;0.9
189;100;860;0.9
189.5;0;860.007;0.9001
189.5;5;860.003;0.900046
189.5;10;860.001;0.90002
189.5;15;860.001;0.900008
189.5;20;860;0.900003
189.5;25;860;0.900001
189.5;30;860;0.9
189.5;35;860;0.9
189.5;40;860;0.9
189.5;45;860;0.9
189.5;50;860;0.9
189.5;55;860;0.9
189.5;60;860;0.9
189.5;65;860;0.9
189.5;70;860;0.9
189.5;75;860;0.9
189.5;80;860;0.9
189.5;85;860;0.9
189.5;90;860;0.9
189.5;95;860;0.9
189.5;100;860;0.9
190;0;860.006;0.900095
190;5;860.003;0.900043
190;10;860.001;0.900018
190;15;860;0.900007
190;20;860;0.900003
190;25;860;0.900001
190;30;860;0.9
190;35;860;0.9
190;40;860;0.9
190;45;860;0.9
190;50;860;0.9
190;55;860;0.9
190;60;860;0.9
190;65;860;0.9
190;70;860;0.9
190;75;860;0.9
190;80;860;0.9
190;85;860;0.9
190;90;860;0.9
190;95;860;0.9
190;100;860;0.9
190.5;0;860.006;0.90009
190.5;5;860.003;0.900041
190.5;10;860.001;0.900017
190.5;15;860;0.900007
190.5;20;860;0.900003
190.5;25;860;0.900001
190.5;30;860;0.9
190.5;35;860;0.9
190.5;40;860;0.9
190.5;45;860;0.9
190.5;50;860;0.9
190.5;55;860;0.9
190.5;60;860;0.9
190.5;65;860;0.9
190.5;70;860;0.9
190.5;75;860;0.9
190.5;80;860;0.9
190.5;85;860;0.9
190.5;90;860;0.9
190.5;95;860;0.9
190.5;100;860;0.9
191;0;860.006;0.900085
191;5;860.003;0.900038
191;10;860.001;0.900016
191;15;860;0.900007
191;20;860;0.900002
191;25;860;0.900001
191;30;860;0.9
191;35;860;0.9
191;40;860;0.9
191;45;860;0.9
191;50;860;0.9
191;55;860;0.9
191;60;860;0.9
191;65;860;0.9
191;70;860;0.9
191;75;860;0.9
191;80;860;0.9
191;85;860;0.9
191;90;860;0.9
191;95;860;0.9
191;100;860;0.9
191.5;0;860.005;0.90008
191.5;5;860.002;0.900036
191.5;10;860.001;0.900015
191.5;15;860;0.900006
191.5;20;860;0.900002
191.5;25;860;0.900001
191.5;30;860;0.9
191.5;35;860;0.9
191.5;40;860;0.9
191.5;45;860;0.9
191.5;50;860;0.9
191.5;55;860;0.9
191.5;60;860;0.9
191.5;65;860;0.9
191.5;70;860;0.9
191.5;75;860;0.9
191.5;80;860;0.9
191.5;85;860;0.9
191.5;90;860;0.9
191.5;95;860;0.9
191.5;100;860;0.9
192;0;860.005;0.900076
192;5;860.002;0.900034
192;10;860.001;0.900014
192;15;860;0.900006
192;20;860;0.900002
192;25;860;0.900001
192;30;860;0.9
192;35;860;0.9
192;40;860;0.9
192;45;860;0.9
192;50;860;0.9
192;55;860;0.9
192;60;860;0.9
192;65;860;0.9
192;70;860;0.9
192;75;860;0.9
192;80;860;0.9
192;85;860;0.9
192;90;860;0.9
192;95;860;0.9
192;100;860;0.9
192.5;0;860.005;0.900071
192.5;5;860.002;0.900032
192.5;10;860.001;0.900014
192.5;15;860;0.900005
192.5;20;860;0.900002
192.5;25;860;0.900001
192.5;30;860;0.9
192.5;35;860;0.9
192.5;40;860;0.9
192.5;45;860;0.9
192.5;50;860;0.9
192.5;55;860;0.9
192.5;60;860;0.9
192.5;65;860;0.9
192.5;70;860;0.9
192.5;75;860;0.9
192.5;80;860;0.9
192.5;85;860;0.9
192.5;90;860;0.9
192.5;95;860;0.9
192.5;100;860;0.9
193;0;860.005;0.900068
193;5;860.002;0.90003
193;10;860.001;0.900013
193;15;860;0.900005
193;20;860;0.900002
193;25;860;0.900001
193;30;860;0.9
193;35;860;0.9
193;40;860;0.9
193;45;860;0.9
193;50;860;0.9
193;55;860;0.9
193;60;860;0.9
193;65;860;0.9
193;70;860;0.9
193;75;860;0.9
193;80;860;0.9
193;85;860;0.9
193;90;860;0.9
193;95;860;0.9
193;100;860;0.9
193.5;0;860.004;0.900064
193.5;5;860.002;0.900028
193.5;10;860.001;0.900012
193.5;15;860;0.900005
193.5;20;860;0.900002
193.5;25;860;0.900001
193.5;30;860;0.9
193.5;35;860;0.9
193.5;40;860;0.9
193.5;45;860;0.9
193.5;50;860;0.9
193.5;55;860;0.9
193.5;60;860;0.9
193.5;65;860;0.9
193.5;70;860;0.9
193.5;75;860;0.9
193.5;80;860;0.9
193.5;85;860;0.9
193.5;90;860;0.9
193.5;95;860;0.9
193.5;100;860;0.9
194;0;860.004;0.90006
194;5;860.002;0.900027
194;10;860.001;0.900011
194;15;860;0.900004
194;20;860;0.900002
194;25;860;0.900001
194;30;860;0.9
194;35;860;0.9
194;40;860;0.9
194;45;860;0.9
194;50;860;0.9
194;55;860;0.9
194;60;860;0.9
194;65;860;0.9
194;70;860;0.9
194;75;860;0.9
194;80;860;0.9
194;85;860;0.9
194;90;860;0.9
194;95;860;0.9
194;100;860;0.9
194.5;0;860.004;0.900057
194.5;5;860.002;0.900025
194.5;10;860.001;0.900011
194.5;15;860;0.900004
194.5;20;860;0.900002
194.5;25;860;0.900001
194.5;30;860;0.9
194.5;35;860;0.9
194.5;40;860;0.9
194.5;45;860;0.9
194.5;50;860;0.9
194.5;55;860;0.9
194.5;60;860;0.9
194.5;65;860;0.9
194.5;70;860;0.9
194.5;75;860;0.9
194.5;80;860;0.9
194.5;85;860;0.9
194.5;90;860;0.9
194.5;95;860;0.9
194.5;100;860;0.9
195;0;860.004;0.900054
195;5;860.002;0.900024
195;10;860.001;0.90001
195;15;860;0.900004
195;20;860;0.900001
195;25;860;0.900001
195;30;860;0.9
195;35;860;0.9
195;40;860;0.9
195;45;860;0.9
195;50;860;0.9
195;55;860;0.9
195;60;860;0.9
195;65;860;0.9
195;70;860;0.9
195;75;860;0.9
195;80;860;0.9
195;85;860;0.9
195;90;860;0.9
195;95;860;0.9
195;100;860;0.9
195.5;0;860.003;0.900051
195.5;5;860.001;0.900022
195.5;10;860.001;0.900009
195.5;15;860;0.900004
195.5;20;860;0.900001
195.5;25;860;0.9
195.5;30;860;0.9
195.5;35;860;0.9
195.5;40;860;0.9
195.5;45;860;0.9
195.5;50;860;0.9
195.5;55;860;0.9
195.5;60;860;0.9
195.5;65;860;0.9
195.5;70;860;0.9
195.5;75;860;0.9
195.5;80;860;0.9
195.5;85;860;0.9
195.5;90;860;0.9
195.5;95;860;0.9
195.5;100;860;0.9
196;0;860.003;0.900048
196;5;860.001;0.900021
196;10;860.001;0.900009
196;15;860;0.900003
196;20;860;0.900001
196;25;860;0.9
196;30;860;0.9
196;35;860;0.9
196;40;860;0.9
196;45;860;0.9
196;50;860;0.9
196;55;860;0.9
196;60;860;0.9
196;65;860;0.9
196;70;860;0.9
196;75;860;0.9
196;80;860;0.9
196;85;860;0.9
196;90;860;0.9
196;95;860;0.9
196;100;860;0.9
196.5;0;860.003;0.900045
196.5;5;860.001;0.90002
196.5;10;860.001;0.900008
196.5;15;860;0.900003
196.5;20;860;0.900001
196.5;25;860;0.9
196.5;30;860;0.9
196.5;35;860;0.9
196.5;40;860;0.9
196.5;45;860;0.9
196.5;50;860;0.9
196.5;55;860;0.9
196.5;60;860;0.9
196.5;65;860;0.9
196.5;70;860;0.9
196.5;75;860;0.9
196.5;80;860;0.9
196.5;85;860;0.9
196.5;90;860;0.9
196.5;95;860;0.9
196.5;100;860;0.9
197;0;860.003;0.900043
197;5;860.001;0.900019
197;10;860.001;0.900008
197;15;860;0.900003
197;20;860;0.900001
197;25;860;0.9
197;30;860;0.9
197;35;860;0.9
197;40;860;0.9
197;45;860;0.9
197;50;860;0.9
197;55;860;0.9
197;60;860;0.9
197;65;860;0.9
197;70;860;0.9
197;75;860;0.9
197;80;860;0.9
197;85;860;0.9
197;90;860;0.9
197;95;860;0.9
197;100;860;0.9
197.5;0;860.003;0.90004
197.5;5;860.001;0.900018
197.5;10;860;0.900007
197.5;15;860;0.900003
197.5;20;860;0.900001
197.5;25;860;0.9
197.5;30;860;0.9
197.5;35;860;0.9
197.5;40;860;0.9
197.5;45;860;0.9
197.5;50;860;0.9
197.5;55;860;0.9
197.5;60;860;0.9
197.5;65;860;0.9
197.5;70;860;0.9
197.5;75;860;0.9
197.5;80;860;0.9
197.5;85;860;0.9
197.5;90;860;0.9
197.5;95;860;0.9
197.5;100;860;0.9
198;0;860.003;0.900038
198;5;860.001;0.900017
198;10;860;0.900007
198;15;860;0.900003
198;20;860;0.900001
198;25;860;0.9
198;30;860;0.9
198;35;860;0.9
198;40;860;0.9
198;45;860;0.9
198;50;860;0.9
198;55;860;0.9
198;60;860;0.9
198;65;860;0.9
198;70;860;0.9
198;75;860;0.9
198;80;860;0.9
198;85;860;0.9
198;90;860;0.9
198;95;860;0.9
198;100;860;0.9
198.5;0;860.002;0.900036
198.5;5;860.001;0.900016
198.5;10;860;0.900006
198.5;15;860;0.900002
198.5;20;860;0.900001
198.5;25;860;0.9
198.5;30;860;0.9
198.5;35;860;0.9
198.5;40;860;0.9
198.5;45;860;0.9
198.5;50;860;0.9
198.5;55;860;0.9
198.5;60;860;0.9
198.5;65;860;0.9
198.5;70;860;0.9
198.5;75;860;0.9
198.5;80;860;0.9
198.5;85;860;0.9
198.5;90;860;0.9
198.5;95;860;0.9
198.5;100;860;0.9
199;0;860.002;0.900034
199;5;860.001;0.900015
199;10;860;0.900006
199;15;860;0.900002
199;20;860;0.900001
199;25;860;0.9
199;30;860;0.9
199;35;860;0.9
199;40;860;0.9
199;45;860;0.9
199;50;860;0.9
199;55;860;0.9
199;60;860;0.9
199;65;860;0.9
199;70;860;0.9
199;75;860;0.9
199;80;860;0.9
199;85;860;0.9
199;90;860;0.9
199;95;860;0.9
199;100;860;0.9
199.5;0;860.002;0.900032
199.5;5;860.001;0.900014
199.5;10;860;0.900006
199.5;15;860;0.900002
199.5;20;860;0.900001
199.5;25;860;0.9
199.5;30;860;0.9
199.5;35;860;0.9
199.5;40;860;0.9
199.5;45;860;0.9
199.5;50;860;0.9
199.5;55;860;0.9
199.5;60;860;0.9
199.5;65;860;0.9
199.5;70;860;0.9
199.5;75;860;0.9
199.5;80;860;0.9
199.5;85;860;0.9
199.5;90;860;0.9
199.5;95;860;0.9
199.5;100;860;0.9
200;0;860.002;0.90003
200;5;860.001;0.900013
200;10;860;0.900005
200;15;860;0.900002
200;20;860;0.900001
200;25;860;0.9
200;30;860;0.9
200;35;860;0.9
200;40;860;0.9
200;45;860;0.9
200;50;860;0.9
200;55;860;0.9
200;60;860;0.9
200;65;860;0.9
200;70;860;0.9
200;75;860;0.9
