time,x,Density,Sulfur
188.5,40,840,0.6
188.5,45,840,0.6
188.5,50,840,0.6
188.5,55,840,0.6
188.5,60,840,0.6
188.5,65,840,0.6
188.5,70,840,0.6
188.5,75,840,0.6
188.5,80,840,0.6
188.5,85,840,0.6
188.5,90,840,0.6
188.5,95,840,0.6
188.5,100,840,0.6
189,0,840,0.6
189,5,840,0.6
189,10,840,0.6
189,15,840,0.6
189,20,840,0.6
189,25,840,0.6
189,30,840,0.6
189,35,840,0.6
189,40,840,0.6
189,45,840,0.6
189,50,840,0.6
189,55,840,0.6
189,60,840,0.6
189,65,840,0.6
189,70,840,0.6
189,75,840,0.6
189,80,840,0.6
189,85,840,0.6
189,90,840,0.6
189,95,840,0.6
189,100,840,0.6
189.5,0,840,0.6
189.5,5,840,0.6
189.5,10,840,0.6
189.5,15,840,0.6
189.5,20,840,0.6
189.5,25,840,0.6
189.5,30,840,0.6
189.5,35,840,0.6
189.5,40,840,0.6
189.5,45,840,0.6
189.5,50,840,0.6
189.5,55,840,0.6
189.5,60,840,0.6
189.5,65,840,0.6
189.5,70,840,0.6
189.5,75,840,0.6
189.5,80,840,0.6
189.5,85,840,0.6
189.5,90,840,0.6
189.5,95,840,0.6
189.5,100,840,0.6
190,0,840,0.6
190,5,840,0.6
190,10,840,0.6
190,15,840,0.6
190,20,840,0.6
190,25,840,0.6
190,30,840,0.6
190,35,840,0.6
190,40,840,0.6
190,45,840,0.6
190,50,840,0.6
190,55,840,0.6
190,60,840,0.6
190,65,840,0.6
190,70,840,0.6
190,75,840,0.6
190,80,840,0.6
190,85,840,0.6
190,90,840,0.6
190,95,840,0.6
190,100,840,0.6
190.5,0,840,0.6
190.5,5,840,0.6
190.5,10,840,0.6
190.5,15,840,0.6
190.5,20,840,0.6
190.5,25,840,0.6
190.5,30,840,0.6
190.5,35,840,0.6
190.5,40,840,0.6
190.5,45,840,0.6
190.5,50,840,0.6
190.5,55,840,0.6
190.5,60,840,0.6
190.5,65,840,0.6
190.5,70,840,0.6
190.5,75,840,0.6
190.5,80,840,0.6
190.5,85,840,0.6
190.5,90,840,0.6
190.5,95,840,0.6
190.5,100,840,0.6
191,0,840,0.6
191,5,840,0.6
191,10,840,0.6
191,15,840,0.6
191,20,840,0.6
191,25,840,0.6
191,30,840,0.6
191,35,840,0.6
191,40,840,0.6
191,45,840,0.6
191,50,840,0.6
191,55,840,0.6
191,60,840,0.6
191,65,840,0.6
191,70,840,0.6
191,75,840,0.6
191,80,840,0.6
191,85,840,0.6
191,90,840,0.6
191,95,840,0.6
191,100,840,0.6
191.5,0,840,0.6
191.5,5,840,0.6
191.5,10,840,0.6
191.5,15,840,0.6
191.5,20,840,0.6
191.5,25,840,0.6
191.5,30,840,0.6
191.5,35,840,0.6
191.5,40,840,0.6
191.5,45,840,0.6
191.5,50,840,0.6
191.5,55,840,0.6
191.5,60,840,0.6
191.5,65,840,0.6
191.5,70,840,0.6
191.5,75,840,0.6
191.5,80,840,0.6
191.5,85,840,0.6
191.5,90,840,0.6
191.5,95,840,0.6
191.5,100,840,0.6
192,0,840,0.6
192,5,840,0.6
192,10,840,0.6
192,15,840,0.6
192,20,840,0.6
192,25,840,0.6
192,30,840,0.6
192,35,840,0.6
192,40,840,0.6
192,45,840,0.6
192,50,840,0.6
192,55,840,0.6
192,60,840,0.6
192,65,840,0.6
192,70,840,0.6
192,75,840,0.6
192,80,840,0.6
192,85,840,0.6
192,90,840,0.6
192,95,840,0.6
192,100,840,0.6
192.5,0,840,0.6
192.5,5,840,0.6
192.5,10,840,0.6
192.5,15,840,0.6
192.5,20,840,0.6
192.5,25,840,0.6
192.5,30,840,0.6
192.5,35,840,0.6
192.5,40,840,0.6
192.5,45,840,0.6
192.5,50,840,0.6
192.5,55,840,0.6
192.5,60,840,0.6
192.5,65,840,0.6
192.5,70,840,0.6
192.5,75,840,0.6
192.5,80,840,0.6
192.5,85,840,0.6
192.5,90,840,0.6
192.5,95,840,0.6
192.5,100,840,0.6
193,0,840,0.6
193,5,840,0.6
193,10,840,0.6
193,15,840,0.6
193,20,840,0.6
193,25,840,0.6
193,30,840,0.6
193,35,840,0.6
193,40,840,0.6
193,45,840,0.6
193,50,840,0.6
193,55,840,0.6
193,60,840,0.6
193,65,840,0.6
193,70,840,0.6
193,75,840,0.6
193,80,840,0.6
193,85,840,0.6
193,90,840,0.6
193,95,840,0.6
193,100,840,0.6
193.5,0,840,0.6
193.5,5,840,0.6
193.5,10,840,0.6
193.5,15,840,0.6
193.5,20,840,0.6
193.5,25,840,0.6
193.5,30,840,0.6
193.5,35,840,0.6
193.5,40,840,0.6
193.5,45,840,0.6
193.5,50,840,0.6
193.5,55,840,0.6
193.5,60,840,0.6
193.5,65,840,0.6
193.5,70,840,0.6
193.5,75,840,0.6
193.5,80,840,0.6
193.5,85,840,0.6
193.5,90,840,0.6
193.5,95,840,0.6
193.5,100,840,0.6
194,0,840,0.6
194,5,840,0.6
194,10,840,0.6
194,15,840,0.6
194,20,840,0.6
194,25,840,0.6
194,30,840,0.6
194,35,840,0.6
194,40,840,0.6
194,45,840,0.6
194,50,840,0.6
194,55,840,0.6
194,60,840,0.6
194,65,840,0.6
194,70,840,0.6
194,75,840,0.6
194,80,840,0.6
194,85,840,0.6
194,90,840,0.6
194,95,840,0.6
194,100,840,0.6
194.5,0,840,0.6
194.5,5,840,0.6
194.5,10,840,0.6
194.5,15,840,0.6
194.5,20,840,0.6
194.5,25,840,0.6
194.5,30,840,0.6
194.5,35,840,0.6
194.5,40,840,0.6
194.5,45,840,0.6
194.5,50,840,0.6
194.5,55,840,0.6
194.5,60,840,0.6
194.5,65,840,0.6
194.5,70,840,0.6
194.5,75,840,0.6
194.5,80,840,0.6
194.5,85,840,0.6
194.5,90,840,0.6
194.5,95,840,0.6
194.5,100,840,0.6
195,0,840,0.6
195,5,840,0.6
195,10,840,0.6
195,15,840,0.6
195,20,840,0.6
195,25,840,0.6
195,30,840,0.6
195,35,840,0.6
195,40,840,0.6
195,45,840,0.6
195,50,840,0.6
195,55,840,0.6
195,60,840,0.6
195,65,840,0.6
195,70,840,0.6
195,75,840,0.6
195,80,840,0.6
195,85,840,0.6
195,90,840,0.6
195,95,840,0.6
195,100,840,0.6
195.5,0,840,0.6
195.5,5,840,0.6
195.5,10,840,0.6
195.5,15,840,0.6
195.5,20,840,0.6
195.5,25,840,0.6
195.5,30,840,0.6
195.5,35,840,0.6
195.5,40,840,0.6
195.5,45,840,0.6
195.5,50,840,0.6
195.5,55,840,0.6
195.5,60,840,0.6
195.5,65,840,0.6
195.5,70,840,0.6
195.5,75,840,0.6
195.5,80,840,0.6
195.5,85,840,0.6
195.5,90,840,0.6
195.5,95,840,0.6
195.5,100,840,0.6
196,0,840,0.6
196,5,840,0.6
196,10,840,0.6
196,15,840,0.6
196,20,840,0.6
196,25,840,0.6
196,30,840,0.6
196,35,840,0.6
196,40,840,0.6
196,45,840,0.6
196,50,840,0.6
196,55,840,0.6
196,60,840,0.6
196,65,840,0.6
196,70,840,0.6
196,75,840,0.6
196,80,840,0.6
196,85,840,0.6
196,90,840,0.6
196,95,840,0.6
196,100,840,0.6
196.5,0,840,0.6
196.5,5,840,0.6
196.5,10,840,0.6
196.5,15,840,0.6
196.5,20,840,0.6
196.5,25,840,0.6
196.5,30,840,0.6
196.5,35,840,0.6
196.5,40,840,0.6
196.5,45,840,0.6
196.5,50,840,0.6
196.5,55,840,0.6
196.5,60,840,0.6
196.5,65,840,0.6
196.5,70,840,0.6
196.5,75,840,0.6
196.5,80,840,0.6
196.5,85,840,0.6
196.5,90,840,0.6
196.5,95,840,0.6
196.5,100,840,0.6
197,0,840,0.6
197,5,840,0.6
197,10,840,0.6
197,15,840,0.6
197,20,840,0.6
197,25,840,0.6
197,30,840,0.6
197,35,840,0.6
197,40,840,0.6
197,45,840,0.6
197,50,840,0.6
197,55,840,0.6
197,60,840,0.6
197,65,840,0.6
197,70,840,0.6
197,75,840,0.6
197,80,840,0.6
197,85,840,0.6
197,90,840,0.6
197,95,840,0.6
197,100,840,0.6
197.5,0,840,0.6
197.5,5,840,0.6
197.5,10,840,0.6
197.5,15,840,0.6
197.5,20,840,0.6
197.5,25,840,0.6
197.5,30,840,0.6
197.5,35,840,0.6
197.5,40,840,0.6
197.5,45,840,0.6
197.5,50,840,0.6
197.5,55,840,0.6
197.5,60,840,0.6
197.5,65,840,0.6
197.5,70,840,0.6
197.5,75,840,0.6
197.5,80,840,0.6
197.5,85,840,0.6
197.5,90,840,0.6
197.5,95,840,0.6
197.5,100,840,0.6
198,0,840,0.6
198,5,840,0.6
198,10,840,0.6
198,15,840,0.6
198,20,840,0.6
198,25,840,0.6
198,30,840,0.6
198,35,840,0.6
198,40,840,0.6
198,45,840,0.6
198,50,840,0.6
198,55,840,0.6
198,60,840,0.6
198,65,840,0.6
198,70,840,0.6
198,75,840,0.6
198,80,840,0.6
198,85,840,0.6
198,90,840,0.6
198,95,840,0.6
198,100,840,0.6
198.5,0,840,0.6
198.5,5,840,0.6
198.5,10,840,0.6
198.5,15,840,0.6
198.5,20,840,0.6
198.5,25,840,0.6
198.5,30,840,0.6
198.5,35,840,0.6
198.5,40,840,0.6
198.5,45,840,0.6
198.5,50,840,0.6
198.5,55,840,0.6
198.5,60,840,0.6
198.5,65,840,0.6
198.5,70,840,0.6
198.5,75,840,0.6
198.5,80,840,0.6
198.5,85,840,0.6
198.5,90,840,0.6
198.5,95,840,0.6
198.5,100,840,0.6
199,0,840,0.6
199,5,840,0.6
199,10,840,0.6
199,15,840,0.6
199,20,840,0.6
199,25,840,0.6
199,30,840,0.6
199,35,840,0.6
199,40,840,0.6
199,45,840,0.6
199,50,840,0.6
199,55,840,0.6
199,60,840,0.6
199,65,840,0.6
199,70,840,0.6
199,75,840,0.6
199,80,840,0.6
199,85,840,0.6
199,90,840,0.6
199,95,840,0.6
199,100,840,0.6
199.5,0,840,0.6
199.5,5,840,0.6
199.5,10,840,0.6
199.5,15,840,0.6
199.5,20,840,0.6
199.5,25,840,0.6
199.5,30,840,0.6
199.5,35,840,0.6
199.5,40,840,0.6
199.5,45,840,0.6
199.5,50,840,0.6
199.5,55,840,0.6
199.5,60,840,0.6
199.5,65,840,0.6
199.5,70,840,0.6
199.5,75,840,0.6
199.5,80,840,0.6
199.5,85,840,0.6
199.5,90,840,0.6
199.5,95,840,0.6
199.5,100,840,0.6
200,0,840,0.6
200,5,840,0.6
200,10,840,0.6
200,15,840,0.6
200,20,840,0.6
200,25,840,0.6
200,30,840,0.6
200,35,840,0.6
200,40,840,0.6
200,45,840,0.6
200,50,840,0.6
200,55,840,0.6
200,60,840,0.6
200,65,840,0.6
200,70,840,0.6
200,75,840,0.6
200,80,840,0.6
200,85,840,0.6
200,90,840,0.6
200,95,840,0.6
200,100,840,0.6
200.5,0,840,0.6
200.5,5,840,0.6
200.5,10,840,0.6
200.5,15,840,0.6
200.5,20,840,0.6
200.5,25,840,0.6
200.5,30,840,0.6
200.5,35,840,0.6
200.5,40,840,0.6
200.5,45,840,0.6
200.5,50,840,0.6
200.5,55,840,0.6
200.5,60,840,0.6
200.5,65,840,0.6
200.5,70,840,0.6
200.5,75,840,0.6
200.5,80,840,0.6
200.5,85,840,0.6
200.5,90,840,0.6
200.5,95,840,0.6
200.5,100,840,0.6
201,0,840,0.6
201,5,840,0.6
201,10,840,0.6
201,15,840,0.6
201,20,840,0.6
201,25,840,0.6
201,30,840,0.6
201,35,840,0.6
201,40,840,0.6
201,45,840,0.6
201,50,840,0.6
201,55,840,0.6
201,60,840,0.6
201,65,840,0.6
201,70,840,0.6
201,75,840,0.6
201,80,840,0.6
201,85,840,0.6
201,90,840,0.6
201,95,840,0.6
201,100,840,0.6
201.5,0,840,0.6
201.5,5,840,0.6
201.5,10,840,0.6
201.5,15,840,0.6
201.5,20,840,0.6
201.5,25,840,0.6
201.5,30,840,0.6
201.5,35,840,0.6
201.5,40,840,0.6
201.5,45,840,0.6
201.5,50,840,0.6
201.5,55,840,0.6
201.5,60,840,0.6
201.5,65,840,0.6
201.5,70,840,0.6
201.5,75,840,0.6
201.5,80,840,0.6
201.5,85,840,0.6
201.5,90,840,0.6
201.5,95,840,0.6
201.5,100,840,0.6
202,0,840,0.6
202,5,840,0.6
202,10,840,0.6
202,15,840,0.6
202,20,840,0.6
202,25,840,0.6
202,30,840,0.6
202,35,840,0.6
202,40,840,0.6
202,45,840,0.6
202,50,840,0.6
202,55,840,0.6
202,60,840,0.6
202,65,840,0.6
202,70,840,0.6
202,75,840,0.6
202,80,840,0.6
202,85,840,0.6
202,90,840,0.6
202,95,840,0.6
202,100,840,0.6
202.5,0,840,0.6
202.5,5,840,0.6
202.5,10,840,0.6
202.5,15,840,0.6
202.5,20,840,0.6
202.5,25,840,0.6
202.5,30,840,0.6
202.5,35,840,0.6
202.5,40,840,0.6
202.5,45,840,0.6
202.5,50,840,0.6
202.5,55,840,0.6
202.5,60,840,0.6
202.5,65,840,0.6
202.5,70,840,0.6
202.5,75,840,0.6
202.5,80,840,0.6
202.5,85,840,0.6
202.5,90,840,0.6
202.5,95,840,0.6
202.5,100,840,0.6
203,0,840,0.6
203,5,840,0.6
203,10,840,0.6
203,15,840,0.6
203,20,840,0.6
203,25,840,0.6
203,30,840,0.6
203,35,840,0.6
203,40,840,0.6
203,45,840,0.6
203,50,840,0.6
203,55,840,0.6
203,60,840,0.6
203,65,840,0.6
203,70,840,0.6
203,75,840,0.6
203,80,840,0.6
203,85,840,0.6
203,90,840,0.6
203,95,840,0.6
203,100,840,0.6
203.5,0,840,0.6
203.5,5,840,0.6
203.5,10,840,0.6
203.5,15,840,0.6
203.5,20,840,0.6
203.5,25,840,0.6
203.5,30,840,0.6
203.5,35,840,0.6
203.5,40,840,0.6
203.5,45,840,0.6
203.5,50,840,0.6
203.5,55,840,0.6
203.5,60,840,0.6
203.5,65,840,0.6
203.5,70,840,0.6
203.5,75,840,0.6
203.5,80,840,0.6
203.5,85,840,0.6
203.5,90,840,0.6
203.5,95,840,0.6
203.5,100,840,0.6
204,0,840,0.6
204,5,840,0.6
204,10,840,0.6
204,15,840,0.6
204,20,840,0.6
204,25,840,0.6
204,30,840,0.6
204,35,840,0.6
204,40,840,0.6
204,45,840,0.6
204,50,840,0.6
204,55,840,0.6
204,60,840,0.6
204,65,840,0.6
204,70,840,0.6
204,75,840,0.6
204,80,840,0.6
204,85,840,0.6
204,90,840,0.6
204,95,840,0.6
204,100,840,0.6
204.5,0,840,0.6
204.5,5,840,0.6
204.5,10,840,0.6
204.5,15,840,0.6
204.5,20,840,0.6
204.5,25,840,0.6
204.5,30,840,0.6
204.5,35,840,0.6
204.5,40,840,0.6
204.5,45,840,0.6
204.5,50,840,0.6
204.5,55,840,0.6
204.5,60,840,0.6
204.5,65,840,0.6
204.5,70,840,0.6
204.5,75,840,0.6
204.5,80,840,0.6
204.5,85,840,0.6
204.5,90,840,0.6
204.5,95,840,0.6
204.5,100,840,0.6
205,0,840,0.6
205,5,840,0.6
205,10,840,0.6
205,15,840,0.6
205,20,840,0.6
205,25,840,0.6
205,30,840,0.6
205,35,840,0.6
205,40,840,0.6
205,45,840,0.6
205,50,840,0.6
205,55,840,0.6
205,60,840,0.6
205,65,840,0.6
205,70,840,0.6
205,75,840,0.6
205,80,840,0.6
205,85,840,0.6
205,90,840,0.6
205,95,840,0.6
205,100,840,0.6
205.5,0,840,0.6
205.5,5,840,0.6
205.5,10,840,0.6
205.5,15,840,0.6
205.5,20,840,0.6
205.5,25,840,0.6
205.5,30,840,0.6
205.5,35,840,0.6
205.5,40,840,0.6
205.5,45,840,0.6
205.5,50,840,0.6
205.5,55,840,0.6
205.5,60,840,0.6
205.5,65,840,0.6
205.5,70,840,0.6
205.5,75,840,0.6
205.5,80,840,0.6
205.5,85,840,0.6
205.5,90,840,0.6
205.5,95,840,0.6
205.5,100,840,0.6
206,0,840,0.6
206,5,840,0.6
206,10,840,0.6
206,15,840,0.6
206,20,840,0.6
206,25,840,0.6
206,30,840,0.6
206,35,840,0.6
206,40,840,0.6
206,45,840,0.6
206,50,840,0.6
206,55,840,0.6
206,60,840,0.6
206,65,840,0.6
206,70,840,0.6
206,75,840,0.6
206,80,840,0.6
206,85,840,0.6
206,90,840,0.6
206,95,840,0.6
206,100,840,0.6
206.5,0,840,0.6
206.5,5,840,0.6
206.5,10,840,0.6
206.5,15,840,0.6
206.5,20,840,0.6
206.5,25,840,0.6
206.5,30,840,0.6
206.5,35,840,0.6
206.5,40,840,0.6
206.5,45,840,0.6
206.5,50,840,0.6
206.5,55,840,0.6
206.5,60,840,0.6
206.5,65,840,0.6
206.5,70,840,0.6
206.5,75,840,0.6
206.5,80,840,0.6
206.5,85,840,0.6
206.5,90,840,0.6
206.5,95,840,0.6
206.5,100,840,0.6
207,0,840,0.6
207,5,840,0.6
207,10,840,0.6
207,15,840,0.6
207,20,840,0.6
207,25,840,0.6
207,30,840,0.6
207,35,840,0.6
207,40,840,0.6
207,45,840,0.6
207,50,840,0.6
207,55,840,0.6
207,60,840,0.6
207,65,840,0.6
207,70,840,0.6
207,75,840,0.6
207,80,840,0.6
207,85,840,0.6
207,90,840,0.6
207,95,840,0.6
207,100,840,0.6
207.5,0,840,0.6
207.5,5,840,0.6
207.5,10,840,0.6
207.5,15,840,0.6
207.5,20,840,0.6
207.5,25,840,0.6
207.5,30,840,0.6
207.5,35,840,0.6
207.5,40,840,0.6
207.5,45,840,0.6
207.5,50,840,0.6
207.5,55,840,0.6
207.5,60,840,0.6
207.5,65,840,0.6
207.5,70,840,0.6
207.5,75,840,0.6
207.5,80,840,0.6
207.5,85,840,0.6
207.5,90,840,0.6
207.5,95,840,0.6
207.5,100,840,0.6
208,0,840,0.6
208,5,840,0.6
208,10,840,0.6
208,15,840,0.6
208,20,840,0.6
208,25,840,0.6
208,30,840,0.6
208,35,840,0.6
208,40,840,0.6
208,45,840,0.6
208,50,840,0.6
208,55,840,0.6
208,60,840,0.6
208,65,840,0.6
208,70,840,0.6
208,75,840,0.6
208,80,840,0.6
208,85,840,0.6
208,90,840,0.6
208,95,840,0.6
208,100,840,0.6
208.5,0,840,0.6
208.5,5,840,0.6
208.5,10,840,0.6
208.5,15,840,0.6
208.5,20,840,0.6
208.5,25,840,0.6
208.5,30,840,0.6
208.5,35,840,0.6
208.5,40,840,0.6
208.5,45,840,0.6
208.5,50,840,0.6
208.5,55,840,0.6
208.5,60,840,0.6
208.5,65,840,0.6
208.5,70,840,0.6
208.5,75,840,0.6
208.5,80,840,0.6
208.5,85,840,0.6
208.5,90,840,0.6
208.5,95,840,0.6
208.5,100,840,0.6
209,0,840,0.6
209,5,840,0.6
209,10,840,0.6
209,15,840,0.6
209,20,840,0.6
209,25,840,0.6
209,30,840,0.6
209,35,840,0.6
209,40,840,0.6
209,45,840,0.6
209,50,840,0.6
209,55,840,0.6
209,60,840,0.6
209,65,840,0.6
209,70,840,0.6
209,75,840,0.6
209,80,840,0.6
209,85,840,0.6
209,90,840,0.6
209,95,840,0.6
209,100,840,0.6
209.5,0,840,0.6
209.5,5,840,0.6
209.5,10,840,0.6
209.5,15,840,0.6
209.5,20,840,0.6
209.5,25,840,0.6
209.5,30,840,0.6
209.5,35,840,0.6
209.5,40,840,0.6
209.5,45,840,0.6
209.5,50,840,0.6
209.5,55,840,0.6
209.5,60,840,0.6
209.5,65,840,0.6
209.5,70,840,0.6
209.5,75,840,0.6
209.5,80,840,0.6
209.5,85,840,0.6
209.5,90,840,0.6
209.5,95,840,0.6
209.5,100,840,0.6
210,0,840,0.6
210,5,840,0.6
210,10,840,0.6
210,15,840,0.6
210,20,840,0.6
210,25,840,0.6
210,30,840,0.6
210,35,840,0.6
210,40,840,0.6
210,45,840,0.6
210,50,840,0.6
210,55,840,0.6
210,60,840,0.6
210,65,840,0.6
210,70,840,0.6
210,75,840,0.6
210,80,840,0.6
210,85,840,0.6
210,90,840,0.6
210,95,840,0.6
210,100,840,0.6
210.5,0,840,0.6
210.5,5,840,0.6
210.5,10,840,0.6
210.5,15,840,0.6
210.5,20,840,0.6
210.5,25,840,0.6
210.5,30,840,0.6
210.5,35,840,0.6
210.5,40,840,0.6
210.5,45,840,0.6
210.5,50,840,0.6
210.5,55,840,0.6
210.5,60,840,0.6
210.5,65,840,0.6
210.5,70,840,0.6
210.5,75,840,0.6
210.5,80,840,0.6
210.5,85,840,0.6
210.5,90,840,0.6
210.5,95,840,0.6
210.5,100,840,0.6
211,0,840,0.6
211,5,840,0.6
211,10,840,0.6
211,15,840,0.6
211,20,840,0.6
211,25,840,0.6
211,30,840,0.6
211,35,840,0.6
211,40,840,0.6
211,45,840,0.6
211,50,840,0.6
211,55,840,0.6
211,60,840,0.6
211,65,840,0.6
211,70,840,0.6
211,75,840,0.6
211,80,840,0.6
211,85,840,0.6
211,90,840,0.6
211,95,840,0.6
211,100,840,0.6
211.5,0,840,0.6
211.5,5,840,0.6
211.5,10,840,0.6
211.5,15,840,0.6
211.5,20,840,0.6
211.5,25,840,0.6
211.5,30,840,0.6
211.5,35,840,0.6
211.5,40,840,0.6
211.5,45,840,0.6
211.5,50,840,0.6
211.5,55,840,0.6
211.5,60,840,0.6
211.5,65,840,0.6
211.5,70,840,0.6
211.5,75,840,0.6
211.5,80,840,0.6
211.5,85,840,0.6
211.5,90,840,0.6
211.5,95,840,0.6
211.5,100,840,0.6
212,0,840,0.6
212,5,840,0.6
212,10,840,0.6
212,15,840,0.6
212,20,840,0.6
212,25,840,0.6
212,30,840,0.6
212,35,840,0.6
212,40,840,0.6
212,45,840,0.6
212,50,840,0.6
212,55,840,0.6
212,60,840,0.6
212,65,840,0.6
212,70,840,0.6
212,75,840,0.6
212,80,840,0.6
212,85,840,0.6
212,90,840,0.6
212,95,840,0.6
212,100,840,0.6
212.5,0,840,0.6
212.5,5,840,0.6
212.5,10,840,0.6
212.5,15,840,0.6
212.5,20,840,0.6
212.5,25,840,0.6
212.5,30,840,0.6
212.5,35,840,0.6
212.5,40,840,0.6
212.5,45,840,0.6
212.5,50,840,0.6
212.5,55,840,0.6
212.5,60,840,0.6
212.5,65,840,0.6
212.5,70,840,0.6
212.5,75,840,0.6
212.5,80,840,0.6
212.5,85,840,0.6
212.5,90,840,0.6
212.5,95,840,0.6
212.5,100,840,0.6
213,0,840,0.6
213,5,840,0.6
213,10,840,0.6
213,15,840,0.6
213,20,840,0.6
213,25,840,0.6
213,30,840,0.6
213,35,840,0.6
213,40,840,0.6
213,45,840,0.6
213,50,840,0.6
213,55,840,0.6
213,60,840,0.6
213,65,840,0.6
213,70,840,0.6
213,75,840,0.6
213,80,840,0.6
213,85,840,0.6
213,90,840,0.6
213,95,840,0.6
213,100,840,0.6
213.5,0,840,0.6
213.5,5,840,0.6
213.5,10,840,0.6
213.5,15,840,0.6
213.5,20,840,0.6
213.5,25,840,0.6
213.5,30,840,0.6
213.5,35,840,0.6
213.5,40,840,0.6
213.5,45,840,0.6
213.5,50,840,0.6
213.5,55,840,0.6
213.5,60,840,0.6
213.5,65,840,0.6
213.5,70,840,0.6
213.5,75,840,0.6
213.5,80,840,0.6
213.5,85,840,0.6
213.5,90,840,0.6
213.5,95,840,0.6
213.5,100,840,0.6
214,0,840,0.6
214,5,840,0.6
214,10,840,0.6
214,15,840,0.6
214,20,840,0.6
214,25,840,0.6
214,30,840,0.6
214,35,840,0.6
214,40,840,0.6
214,45,840,0.6
214,50,840,0.6
214,55,840,0.6
214,60,840,0.6
214,65,840,0.6
214,70,840,0.6
214,75,840,0.6
214,80,840,0.6
214,85,840,0.6
214,90,840,0.6
214,95,840,0.6
214,100,840,0.6
214.5,0,840,0.6
214.5,5,840,0.6
214.5,10,840,0.6
214.5,15,840,0.6
214.5,20,840,0.6
214.5,25,840,0.6
214.5,30,840,0.6
214.5,35,840,0.6
214.5,40,840,0.6
214.5,45,840,0.6
214.5,50,840,0.6
214.5,55,840,0.6
214.5,60,840,0.6
214.5,65,840,0.6
214.5,70,840,0.6
214.5,75,840,0.6
214.5,80,840,0.6
214.5,85,840,0.6
214.5,90,840,0.6
214.5,95,840,0.6
214.5,100,840,0.6
215,0,840,0.6
215,5,840,0.6
215,10,840,0.6
215,15,840,0.6
215,20,840,0.6
215,25,840,0.6
215,30,840,0.6
215,35,840,0.6
215,40,840,0.6
215,45,840,0.6
215,50,840,0.6
215,55,840,0.6
215,60,840,0.6
215,65,840,0.6
215,70,840,0.6
215,75,840,0.6
215,80,840,0.6
215,85,840,0.6
215,90,840,0.6
215,95,840,0.6
215,100,840,0.6
215.5,0,840,0.6
215.5,5,840,0.6
215.5,10,840,0.6
215.5,15,840,0.6
215.5,20,840,0.6
215.5,25,840,0.6
215.5,30,840,0.6
215.5,35,840,0.6
215.5,40,840,0.6
215.5,45,840,0.6
215.5,50,840,0.6
215.5,55,840,0.6
215.5,60,840,0.6
215.5,65,840,0.6
215.5,70,840,0.6
215.5,75,840,0.6
215.5,80,840,0.6
215.5,85,840,0.6
215.5,90,840,0.6
215.5,95,840,0.6
215.5,100,840,0.6
216,0,840,0.6
216,5,840,0.6
216,10,840,0.6
216,15,840,0.6
216,20,840,0.6
216,25,840,0.6
216,30,840,0.6
216,35,840,0.6
216,40,840,0.6
216,45,840,0.6
216,50,840,0.6
216,55,840,0.6
216,60,840,0.6
216,65,840,0.6
216,70,840,0.6
216,75,840,0.6
216,80,840,0.6
216,85,840,0.6
216,90,840,0.6
216,95,840,0.6
216,100,840,0.6
216.5,0,840,0.6
216.5,5,840,0.6
216.5,10,840,0.6
216.5,15,840,0.6
216.5,20,840,0.6
216.5,25,840,0.6
216.5,30,840,0.6
216.5,35,840,0.6
216.5,40,840,0.6
216.5,45,840,0.6
216.5,50,840,0.6
216.5,55,840,0.6
216.5,60,840,0.6
216.5,65,840,0.6
216.5,70,840,0.6
216.5,75,840,0.6
216.5,80,840,0.6
216.5,85,840,0.6
216.5,90,840,0.6
216.5,95,840,0.6
216.5,100,840,0.6
217,0,840,0.6
217,5,840,0.6
217,10,840,0.6
217,15,840,0.6
217,20,840,0.6
217,25,840,0.6
217,30,840,0.6
217,35,840,0.6
217,40,840,0.6
217,45,840,0.6
217,50,840,0.6
217,55,840,0.6
217,60,840,0.6
217,65,840,0.6
217,70,840,0.6
217,75,840,0.6
217,80,840,0.6
217,85,840,0.6
217,90,840,0.6
217,95,840,0.6
217,100,840,0.6
217.5,0,840,0.6
217.5,5,840,0.6
217.5,10,840,0.6
217.5,15,840,0.6
217.5,20,840,0.6
217.5,25,840,0.6
217.5,30,840,0.6
217.5,35,840,0.6
217.5,40,840,0.6
217.5,45,840,0.6
217.5,50,840,0.6
217.5,55,840,0.6
217.5,60,840,0.6
217.5,65,840,0.6
217.5,70,840,0.6
217.5,75,840,0.6
217.5,80,840,0.6
217.5,85,840,0.6
217.5,90,840,0.6
217.5,95,840,0.6
217.5,100,840,0.6
218,0,840,0.6
218,5,840,0.6
218,10,840,0.6
218,15,840,0.6
218,20,840,0.6
218,25,840,0.6
218,30,840,0.6
218,35,840,0.6
218,40,840,0.6
218,45,840,0.6
218,50,840,0.6
218,55,840,0.6
218,60,840,0.6
218,65,840,0.6
218,70,840,0.6
218,75,840,0.6
218,80,840,0.6
218,85,840,0.6
218,90,840,0.6
218,95,840,0.6
218,100,840,0.6
218.5,0,840,0.6
218.5,5,840,0.6
218.5,10,840,0.6
218.5,15,840,0.6
218.5,20,840,0.6
218.5,25,840,0.6
218.5,30,840,0.6
218.5,35,840,0.6
218.5,40,840,0.6
218.5,45,840,0.6
218.5,50,840,0.6
218.5,55,840,0.6
218.5,60,840,0.6
218.5,65,840,0.6
218.5,70,840,0.6
218.5,75,840,0.6
218.5,80,840,0.6
218.5,85,840,0.6
